angle_deg,Bn_T,Bt_T
4.600000000000000000e+01,-6.553369068004069597e-02,2.260883406094902071e-01
4.700000000000000000e+01,-5.765995347557517636e-01,1.386206231311598314e-01
4.800000000000000000e+01,-7.435564656149715734e-01,4.669152423526251594e-02
4.900000000000000000e+01,-8.071225709373078816e-01,1.883418180017398802e-02
5.000000000000000000e+01,-8.342602225522217640e-01,9.504104970705307132e-03
5.100000000000000000e+01,-8.505373909303783897e-01,6.807671849141327947e-03
5.200000000000000000e+01,-8.666287116391322431e-01,1.033999986918515690e-02
5.300000000000000000e+01,-8.986990239184935447e-01,3.082292602865965847e-02
5.400000000000000000e+01,-9.411800191313529629e-01,1.667516567391729154e-01
5.500000000000000000e+01,-6.904818585653671459e-01,2.585121062358576305e-01
5.600000000000000000e+01,-5.781475854340831777e-01,1.012640166554158727e-01
5.700000000000000000e+01,-6.053011832599262121e-01,1.858565707348586171e-02
5.800000000000000000e+01,-6.144423111235642887e-01,-3.981785045157226754e-03
5.900000000000000000e+01,-5.864594072052125018e-01,-2.498945271950597791e-02
6.000000000000000000e+01,-5.051538621418080188e-01,-8.712421777029130676e-02
6.100000000000000000e+01,-3.773290282358358616e-01,-2.741164758420805425e-01
6.200000000000000000e+01,-5.647122833474718662e-02,-3.614414685777214142e-01
6.300000000000000000e+01,4.521257703589609545e-02,-2.617352376535792557e-01
6.400000000000000000e+01,1.769703561762769606e-01,-2.869092565068135925e-01
6.500000000000000000e+01,6.104891278285725642e-01,-1.594355960830598773e-01
6.600000000000000000e+01,7.904405310368127768e-01,-5.138397206654993221e-02
6.700000000000000000e+01,8.562302839000620613e-01,-1.895327245381045467e-02
6.800000000000000000e+01,8.831710009904700787e-01,-7.984965476408034668e-03
6.900000000000000000e+01,8.957624492570712693e-01,-3.914198539290703049e-03
7.000000000000000000e+01,9.024334867707540786e-01,-2.531487116318287267e-03
7.100000000000000000e+01,9.080847834385377126e-01,-3.328794238683929763e-03
7.200000000000000000e+01,9.180207827652048236e-01,-7.537863079430662250e-03
7.300000000000000000e+01,9.431259648994155809e-01,-2.604279562123967828e-02
7.400000000000000000e+01,9.710306302014064528e-01,-1.448882341434324650e-01
7.500000000000000000e+01,7.286732439159299135e-01,-1.944168369960854736e-01
7.600000000000000000e+01,6.807202988899747620e-01,-3.798389916758732054e-02
7.700000000000000000e+01,6.863541696435316863e-01,9.788768172898004716e-03
7.800000000000000000e+01,6.295471430609187458e-01,4.993646284549063674e-02
7.900000000000000000e+01,4.573788450168037589e-01,1.901069522657325983e-01
8.000000000000000000e+01,8.951353791896679568e-02,2.995266142243671048e-01
8.100000000000000000e+01,-2.917920548084463814e-02,2.218287912992442656e-01
8.200000000000000000e+01,-1.616258036888228167e-01,2.687329332529155845e-01
8.300000000000000000e+01,-5.934109159960865298e-01,1.457186099195850182e-01
8.400000000000000000e+01,-7.596388761798162914e-01,4.094003074216528981e-02
8.500000000000000000e+01,-8.074835310993858650e-01,-2.980695760246112463e-02
8.600000000000000000e+01,-9.347793739471875751e-01,-5.385344378353252442e-02
8.700000000000000000e+01,-9.357114832127285675e-01,-6.521364759620049134e-03
8.800000000000000000e+01,-9.308644244652819477e-01,-1.325056891661461483e-03
8.900000000000000000e+01,-9.297418979998248734e-01,-1.661211626379673068e-04
9.000000000000000000e+01,-9.294651321188152071e-01,4.121000297446797568e-05
9.100000000000000000e+01,-9.297425707818259832e-01,1.899012244242735681e-04
9.200000000000000000e+01,-9.307589583346813633e-01,1.250857591100180272e-03
9.300000000000000000e+01,-9.355398773761891551e-01,6.478329654629168266e-03
9.400000000000000000e+01,-9.328970092892786559e-01,5.480768615451092618e-02
9.500000000000000000e+01,-8.068427873091421620e-01,3.051863007113589377e-02
9.600000000000000000e+01,-7.583139762404360606e-01,-4.157415349961231243e-02
9.700000000000000000e+01,-5.914505671332446202e-01,-1.531791482451140829e-01
9.800000000000000000e+01,-1.623733272312379294e-01,-2.664494117236850257e-01
9.900000000000000000e+01,-2.944410159425586010e-02,-2.218797674812837128e-01
1.000000000000000000e+02,8.922193336740263936e-02,-3.110091799425145354e-01
1.010000000000000000e+02,4.592959903123476906e-01,-1.871745398103988878e-01
1.020000000000000000e+02,6.303020559817603674e-01,-5.296482224267927419e-02
1.030000000000000000e+02,6.878216716998396540e-01,-1.003389601157966826e-02
1.040000000000000000e+02,6.787560272602382039e-01,3.926556574013007062e-02
1.050000000000000000e+02,7.293433633179724485e-01,1.936882052260202325e-01
1.060000000000000000e+02,9.695653126377034026e-01,1.452075721624665472e-01
1.070000000000000000e+02,9.443379332720304165e-01,2.632874020652886671e-02
1.080000000000000000e+02,9.189731069912900896e-01,7.786686010035903660e-03
1.090000000000000000e+02,9.087810521261960872e-01,3.341446512810819502e-03
1.100000000000000000e+02,9.027461402903407262e-01,2.821360705553388470e-03
1.110000000000000000e+02,8.962208025302388359e-01,3.918769933949572959e-03
1.120000000000000000e+02,8.843952110086737983e-01,8.301830980345037414e-03
1.130000000000000000e+02,8.575586909489354426e-01,1.882708553895479087e-02
1.140000000000000000e+02,7.937044773378608697e-01,4.809208529202202431e-02
1.150000000000000000e+02,6.164027198997134027e-01,1.528761462311786778e-01
1.160000000000000000e+02,1.673543814606036906e-01,2.726366579790709399e-01
1.170000000000000000e+02,4.091687007147623567e-02,2.459171827536212607e-01
1.180000000000000000e+02,-6.266147031077654028e-02,3.454134831813919781e-01
1.190000000000000000e+02,-4.049125680121699600e-01,2.541922675819683897e-01
1.200000000000000000e+02,-5.436132042234248507e-01,7.591807178638573794e-02
1.210000000000000000e+02,-6.181607446558894381e-01,2.139312955164690555e-02
1.220000000000000000e+02,-6.401896169195853137e-01,7.461170856962184850e-04
1.230000000000000000e+02,-6.226780996042313721e-01,-3.022284049455886690e-02
1.240000000000000000e+02,-6.048247564237936302e-01,-1.434440931293290700e-01
1.250000000000000000e+02,-7.431487632200906024e-01,-2.999373566602172581e-01
1.260000000000000000e+02,-1.014733940806606505e+00,-2.050480594038465720e-01
1.270000000000000000e+02,-9.878651252652064230e-01,-4.066019671057319318e-02
1.280000000000000000e+02,-9.480955875514891495e-01,-1.306865060524348143e-02
1.290000000000000000e+02,-9.297183260620680567e-01,-7.919131682120827964e-03
1.300000000000000000e+02,-9.132412189530447755e-01,-9.605001200840512787e-03
1.310000000000000000e+02,-8.857593276506776636e-01,-1.892769750272693674e-02
1.320000000000000000e+02,-8.229366822240857804e-01,-4.706710778652428706e-02
1.330000000000000000e+02,-6.544247797469429084e-01,-1.370879948410848592e-01
1.340000000000000000e+02,-1.671584744364953690e-01,-2.234816010545278286e-01
1.350000000000000000e+02,-4.910329233987098529e-03,-2.747269288575353574e-01
1.360000000000000000e+02,7.779407197664336970e-02,-4.086819387029324568e-01
1.370000000000000000e+02,3.767320022100200116e-01,-3.179838687969683830e-01
1.380000000000000000e+02,4.547509001315630517e-01,-1.392003168853845341e-01
1.390000000000000000e+02,5.302523923495895408e-01,-3.870703681095738480e-02
1.400000000000000000e+02,5.708359257128282627e-01,-1.166906822111174469e-02
1.410000000000000000e+02,5.819758315600462861e-01,1.369255401621471968e-04
1.420000000000000000e+02,5.703264929463705002e-01,1.500023310258175036e-02
1.430000000000000000e+02,5.401419170256716029e-01,7.500000416101909595e-02
1.440000000000000000e+02,5.669477156669664453e-01,2.002038179428812792e-01
1.450000000000000000e+02,7.252761938097429528e-01,3.353865855366333637e-01
1.460000000000000000e+02,1.000706057286896433e+00,2.175069435873607793e-01
1.470000000000000000e+02,9.622760304003251663e-01,4.730341516540886859e-02
1.480000000000000000e+02,9.124907252823446502e-01,1.981132623507075863e-02
1.490000000000000000e+02,8.726876825751886946e-01,2.174406597073258451e-02
1.500000000000000000e+02,8.085931781931030571e-01,4.387721260641552767e-02
1.510000000000000000e+02,6.453618619371661591e-01,1.275719616702627179e-01
1.520000000000000000e+02,1.937278997328867047e-01,1.659174894129973044e-01
1.530000000000000000e+02,-4.818739485882152229e-02,1.029813445555176066e-01
1.540000000000000000e+02,-3.297234867674921355e-01,3.254085304759883890e-01
1.550000000000000000e+02,-5.475053952026631698e-01,4.600242822891225658e-01
1.560000000000000000e+02,-5.102875771103695390e-01,2.781202814792465006e-01
1.570000000000000000e+02,-5.018113225264561050e-01,1.325921179244461401e-01
1.580000000000000000e+02,-5.401606846078985669e-01,3.747857204066343262e-02
1.590000000000000000e+02,-5.746896955253614214e-01,9.913951219938821335e-03
1.600000000000000000e+02,-5.845793449714461465e-01,7.135929484329839312e-04
1.610000000000000000e+02,-5.784581767748319114e-01,-8.208825267027514139e-03
1.620000000000000000e+02,-5.512731924038073439e-01,-3.816605316755239397e-02
1.630000000000000000e+02,-5.385107941148715716e-01,-1.299722829800091239e-01
1.640000000000000000e+02,-5.957542765481047553e-01,-2.549573898896490554e-01
1.650000000000000000e+02,-7.738995730770150683e-01,-3.851953119500566847e-01
1.660000000000000000e+02,-1.066260544142155320e+00,-2.627316200151437742e-01
1.670000000000000000e+02,-1.019076046235442456e+00,-7.327790382200657926e-02
1.680000000000000000e+02,-9.146754310784782627e-01,-5.838667895871643698e-02
1.690000000000000000e+02,-7.396226581797066268e-01,-1.300429251430660904e-01
1.700000000000000000e+02,-2.880582460318539817e-01,-1.609823749493722866e-01
1.710000000000000000e+02,-6.860743944116157178e-02,-8.009602415036373713e-02
1.720000000000000000e+02,1.519716244147706341e-01,-1.754942717381665074e-01
1.730000000000000000e+02,6.339341721731108770e-01,-1.571353109422059247e-01
1.740000000000000000e+02,8.397828057939180635e-01,-2.205648004483062308e-01
1.750000000000000000e+02,6.440437795523485942e-01,-3.255988341007517994e-01
1.760000000000000000e+02,5.095093200919857956e-01,-1.975372469563639044e-01
1.770000000000000000e+02,4.902519076384671548e-01,-7.817170029310602231e-02
1.780000000000000000e+02,5.207519077326856483e-01,-1.946914343860639898e-02
1.790000000000000000e+02,5.401296583800296869e-01,-5.082314845709912793e-03
1.800000000000000000e+02,5.429121432146807313e-01,1.400579750437180599e-03
1.810000000000000000e+02,5.334142097345521139e-01,1.017164863817188875e-02
1.820000000000000000e+02,5.043483536716437676e-01,4.139817335751569405e-02
1.830000000000000000e+02,4.917194017221698799e-01,1.316551567976841641e-01
1.840000000000000000e+02,5.453751538737622306e-01,2.511469114194100904e-01
1.850000000000000000e+02,6.989353092144325874e-01,3.777424439291249825e-01
1.860000000000000000e+02,9.289641434715002477e-01,2.621309312158890958e-01
1.870000000000000000e+02,7.288931543059441465e-01,1.658510717618914554e-01
1.880000000000000000e+02,2.388543683814722540e-01,1.768810270807903429e-01
1.890000000000000000e+02,1.237797787536674271e-02,8.100622532026451050e-02
1.900000000000000000e+02,-2.081228852849379418e-01,1.670349598411459968e-01
1.910000000000000000e+02,-6.644898266225575112e-01,1.361095848647035367e-01
1.920000000000000000e+02,-8.302491226952893877e-01,5.614923614876393687e-02
1.930000000000000000e+02,-9.255101960892789803e-01,5.998952795834028295e-02
1.940000000000000000e+02,-9.945369308618802195e-01,2.229367535119725907e-01
1.950000000000000000e+02,-7.204119026540996007e-01,3.419179224174174747e-01
1.960000000000000000e+02,-5.635618228541131591e-01,2.097114013574479796e-01
1.970000000000000000e+02,-5.285627979023981293e-01,8.541508340576210723e-02
1.980000000000000000e+02,-5.572976718070169477e-01,2.040367733192571809e-02
1.990000000000000000e+02,-5.765368310182694689e-01,3.933058083826740381e-03
2.000000000000000000e+02,-5.767918245787750919e-01,-3.606793681061787327e-03
2.010000000000000000e+02,-5.601678469357850298e-01,-1.534697393517728270e-02
2.020000000000000000e+02,-5.212081652853031155e-01,-5.996059427210534420e-02
2.030000000000000000e+02,-5.034660671278512467e-01,-1.708353228881477059e-01
2.040000000000000000e+02,-5.317455964497110887e-01,-3.163133331999954390e-01
2.050000000000000000e+02,-5.860606677756282634e-01,-5.028450047453130178e-01
2.060000000000000000e+02,-3.963254300322933688e-01,-3.280171013119116408e-01
2.070000000000000000e+02,-1.097633801802424536e-01,-1.101345765725270376e-01
2.080000000000000000e+02,1.323389638840915539e-01,-1.703160311013176553e-01
2.090000000000000000e+02,5.956769466070261920e-01,-1.317095449826149456e-01
2.100000000000000000e+02,7.581255026879265557e-01,-4.465642269286890231e-02
2.110000000000000000e+02,8.208394093256770052e-01,-2.082597686147580340e-02
2.120000000000000000e+02,8.574484641017011688e-01,-1.781648211343095367e-02
2.130000000000000000e+02,9.036261839194444923e-01,-3.960630461373992883e-02
2.140000000000000000e+02,9.551963391673226056e-01,-1.938940932397948402e-01
2.150000000000000000e+02,6.905629576764451549e-01,-3.066591113972204630e-01
2.160000000000000000e+02,5.451768317487208915e-01,-1.674920316315864910e-01
2.170000000000000000e+02,5.367122143368462384e-01,-5.052170845407363831e-02
2.180000000000000000e+02,5.671491570471035581e-01,-1.015667339795406354e-02
2.190000000000000000e+02,5.733255667805492450e-01,1.711819459230434770e-03
2.200000000000000000e+02,5.589537613819552941e-01,1.407279004153449975e-02
2.210000000000000000e+02,5.132398120145467146e-01,4.894943745469759744e-02
2.220000000000000000e+02,4.493870749214573523e-01,1.622583712964898728e-01
2.230000000000000000e+02,3.742377084141143562e-01,3.437825934268349815e-01
2.240000000000000000e+02,8.011580801517451111e-02,4.280539082845182253e-01
2.250000000000000000e+02,1.855093329598553331e-02,2.980580546954861298e-01
2.260000000000000000e+02,-1.237359539373322770e-01,2.163048530719012819e-01
2.270000000000000000e+02,-6.298080134974947120e-01,1.370243674525234434e-01
2.280000000000000000e+02,-7.949794055514242119e-01,4.618371803069626358e-02
2.290000000000000000e+02,-8.579511252108547037e-01,1.871100743079706641e-02
2.300000000000000000e+02,-8.850273484905373245e-01,9.589878539957519266e-03
2.310000000000000000e+02,-9.017300747988645782e-01,7.199181848399349715e-03
2.320000000000000000e+02,-9.191518363304490569e-01,1.157484157941307545e-02
2.330000000000000000e+02,-9.544489696334628182e-01,3.559122969531136604e-02
2.340000000000000000e+02,-9.935756823379058300e-01,1.862478323083692766e-01
2.350000000000000000e+02,-7.278141205258850110e-01,2.794719513269217082e-01
2.360000000000000000e+02,-6.028763707980662190e-01,1.169397854515673019e-01
2.370000000000000000e+02,-6.283318045754058279e-01,2.263975604734042024e-02
2.380000000000000000e+02,-6.406345042808904156e-01,-3.118591382786861654e-03
2.390000000000000000e+02,-6.134824906735307781e-01,-2.483611793989870531e-02
2.400000000000000000e+02,-5.314123160403472212e-01,-8.752588275795550321e-02
2.410000000000000000e+02,-4.022466364201289779e-01,-2.779503965510959906e-01
2.420000000000000000e+02,-8.205535923999743297e-02,-3.699250411061073551e-01
2.430000000000000000e+02,1.856180042431838928e-02,-2.771034573370928511e-01
2.440000000000000000e+02,1.358003585915683875e-01,-3.097781603583784626e-01
2.450000000000000000e+02,5.514724625261937518e-01,-1.713276597546994351e-01
2.460000000000000000e+02,7.356341228965772583e-01,-5.363902194388875388e-02
2.470000000000000000e+02,8.040091511540213842e-01,-1.969471812070766603e-02
2.480000000000000000e+02,8.319299657326619801e-01,-8.247192168030104131e-03
2.490000000000000000e+02,8.447891736759033376e-01,-3.936486880471878891e-03
2.500000000000000000e+02,8.513000304604896318e-01,-2.353510431882144260e-03
2.510000000000000000e+02,8.562743438887158165e-01,-2.786656498424688877e-03
2.520000000000000000e+02,8.644196467471083611e-01,-6.006473110097165780e-03
2.530000000000000000e+02,8.847496419689317992e-01,-2.034820199074310887e-02
2.540000000000000000e+02,9.121356622484260157e-01,-1.185619170862353688e-01
2.550000000000000000e+02,6.970309209648946069e-01,-1.565698173246904690e-01
2.560000000000000000e+02,6.708865425411616457e-01,-2.350905125110303029e-02
2.570000000000000000e+02,6.678048802779160686e-01,1.371619284007477568e-02
2.580000000000000000e+02,6.041299784930782568e-01,5.763536377377302677e-02
2.590000000000000000e+02,4.293698329393020319e-01,2.095815541229761325e-01
2.600000000000000000e+02,8.168509456712891303e-02,3.357711866472570805e-01
2.610000000000000000e+02,-2.923589296675260102e-02,2.443664481253461362e-01
2.620000000000000000e+02,-1.490459525524945872e-01,2.895260795678499810e-01
2.630000000000000000e+02,-5.749411588853959865e-01,1.598310247205436130e-01
2.640000000000000000e+02,-7.446460796481303435e-01,4.267681685050334073e-02
2.650000000000000000e+02,-7.983168485117297930e-01,-1.379084494573799835e-02
2.660000000000000000e+02,-9.005763370335650997e-01,-3.817643813219418619e-02
2.670000000000000000e+02,-9.041943378986208035e-01,-3.702282500801096221e-03
2.680000000000000000e+02,-9.020037262637101705e-01,-6.039807195230735559e-04
2.690000000000000000e+02,-9.019385133481898631e-01,3.904383969769234519e-05
2.700000000000000000e+02,-9.020814223708099044e-01,-1.386805543930945221e-04
2.710000000000000000e+02,-9.021385558516556991e-01,7.970159652553182594e-05
2.720000000000000000e+02,-9.026583428543203391e-01,7.925804840850786404e-04
2.730000000000000000e+02,-9.058566197345243598e-01,4.851560204553101441e-03
2.740000000000000000e+02,-9.023688108576501943e-01,4.533682779376888017e-02
2.750000000000000000e+02,-7.913570287444890994e-01,2.135385203527151443e-02
2.760000000000000000e+02,-7.401019991487273186e-01,-4.013736501369363774e-02
2.770000000000000000e+02,-5.734140366163295033e-01,-1.577088719815819551e-01
2.780000000000000000e+02,-1.475450196146716464e-01,-2.718773623684621055e-01
2.790000000000000000e+02,-1.814653267290215061e-02,-2.257227287643722158e-01
2.800000000000000000e+02,1.009297187607043067e-01,-3.056284662484727854e-01
2.810000000000000000e+02,4.793151487421791757e-01,-1.912437035756756887e-01
2.820000000000000000e+02,6.452614417854821705e-01,-5.196225520144871768e-02
2.830000000000000000e+02,7.022312816229117072e-01,-8.297237881531971393e-03
2.840000000000000000e+02,6.918996257668428296e-01,4.381073527516249344e-02
2.850000000000000000e+02,7.479482287314643818e-01,2.056439251612845465e-01
2.860000000000000000e+02,9.979633301019845693e-01,1.554994425979147610e-01
2.870000000000000000e+02,9.738061977179918172e-01,2.877447642252117799e-02
2.880000000000000000e+02,9.467592349519811101e-01,8.429579273608989176e-03
2.890000000000000000e+02,9.358855402021086789e-01,3.552142885666187411e-03
2.900000000000000000e+02,9.295952254488858424e-01,2.893338005659606971e-03
2.910000000000000000e+02,9.230190339563019153e-01,3.910049435946472141e-03
2.920000000000000000e+02,9.113072296842728015e-01,8.205213217486517774e-03
2.930000000000000000e+02,8.847797278785693997e-01,1.861242757355485722e-02
2.940000000000000000e+02,8.216652759139229101e-01,4.728240285688090072e-02
2.950000000000000000e+02,6.471539972892549342e-01,1.483478051006259513e-01
2.960000000000000000e+02,1.894610601891016655e-01,2.592652870089847683e-01
2.970000000000000000e+02,5.633878803069863883e-02,2.371630170325765563e-01
2.980000000000000000e+02,-4.905489946922741984e-02,3.402866834017588826e-01
2.990000000000000000e+02,-3.917726356843194147e-01,2.518875499401523332e-01
3.000000000000000000e+02,-5.299613531816629308e-01,7.547702019981514243e-02
3.010000000000000000e+02,-6.041259989536241770e-01,2.143099952271210196e-02
3.020000000000000000e+02,-6.266043891109904784e-01,1.259501675854091118e-03
3.030000000000000000e+02,-6.106881380103317269e-01,-2.773200458491403841e-02
3.040000000000000000e+02,-5.908985334675158629e-01,-1.354252416581079588e-01
3.050000000000000000e+02,-7.239430485431268547e-01,-2.898038692958446738e-01
3.060000000000000000e+02,-9.885662232556118312e-01,-1.949928743028280231e-01
3.070000000000000000e+02,-9.586897394538622663e-01,-3.783550994788503763e-02
3.080000000000000000e+02,-9.206172616706975731e-01,-1.213671609402677820e-02
3.090000000000000000e+02,-9.026360375427684435e-01,-7.527736937291473751e-03
3.100000000000000000e+02,-8.861754081659809490e-01,-9.238551187892851679e-03
3.110000000000000000e+02,-8.592445282868079737e-01,-1.848744094447013486e-02
3.120000000000000000e+02,-7.960994060024624286e-01,-4.798970267916086163e-02
3.130000000000000000e+02,-6.235818336834108022e-01,-1.422464146043273259e-01
3.140000000000000000e+02,-1.396637579268596441e-01,-2.264947674631593022e-01
3.150000000000000000e+02,1.604296744804944996e-02,-2.799826081003062850e-01
3.160000000000000000e+02,9.614362724521996473e-02,-4.087987541116051005e-01
3.170000000000000000e+02,3.924948502797167005e-01,-3.165882727257024465e-01
3.180000000000000000e+02,4.853384084913379692e-01,-1.306289090888285986e-01
3.190000000000000000e+02,5.602059836836834616e-01,-3.573216216087676811e-02
3.200000000000000000e+02,5.994664921829269133e-01,-1.026107902599066035e-02
3.210000000000000000e+02,6.079045560928806324e-01,1.910043185672227750e-03
3.220000000000000000e+02,5.912706178214419683e-01,2.178536698905769731e-02
3.230000000000000000e+02,5.631594500572084661e-01,9.985379685430958996e-02
3.240000000000000000e+02,6.068908379691403399e-01,2.317498323347781664e-01
3.250000000000000000e+02,7.804252834840786912e-01,3.701077247867013975e-01
3.260000000000000000e+02,1.075706097897647373e+00,2.510775274922101286e-01
3.270000000000000000e+02,1.049547408799558657e+00,5.874178633302956642e-02
3.280000000000000000e+02,9.942338079702466302e-01,2.295068471181449521e-02
3.290000000000000000e+02,9.517242698154244618e-01,2.275848155456622335e-02
3.300000000000000000e+02,8.866183341564463083e-01,4.418240975438675333e-02
3.310000000000000000e+02,7.231491062437598316e-01,1.276161844869073692e-01
3.320000000000000000e+02,2.716265268764947449e-01,1.652902163063969532e-01
3.330000000000000000e+02,3.407851138934737956e-02,9.981507436596662175e-02
3.340000000000000000e+02,-2.411927795859533930e-01,2.883437960886225393e-01
3.350000000000000000e+02,-4.863933476788497856e-01,4.259878900250930744e-01
3.360000000000000000e+02,-4.644290967468265863e-01,2.530461779313822879e-01
3.370000000000000000e+02,-4.645948298513159491e-01,1.148363364848589974e-01
3.380000000000000000e+02,-5.066638850033481356e-01,3.114692175632013948e-02
3.390000000000000000e+02,-5.366998896509566075e-01,8.960737684061720332e-03
3.400000000000000000e+02,-5.459512775024660813e-01,7.659992960044603727e-04
3.410000000000000000e+02,-5.404780977933056896e-01,-7.360923977418443176e-03
3.420000000000000000e+02,-5.164441026413758573e-01,-3.281736898325754437e-02
3.430000000000000000e+02,-5.001097783577592715e-01,-1.160989041368571117e-01
3.440000000000000000e+02,-5.511055680585406069e-01,-2.346711735667406651e-01
3.450000000000000000e+02,-7.187055297880375893e-01,-3.585575612331006745e-01
3.460000000000000000e+02,-9.928248944496854689e-01,-2.328007955152297526e-01
3.470000000000000000e+02,-9.335480118899674995e-01,-6.288057851323652914e-02
3.480000000000000000e+02,-8.313678472099502725e-01,-5.552273686232639394e-02
3.490000000000000000e+02,-6.597415030726220264e-01,-1.260813457336154297e-01
3.500000000000000000e+02,-2.126893193995999798e-01,-1.743835316530799595e-01
3.510000000000000000e+02,7.526475964854195157e-03,-8.243167611006024798e-02
3.520000000000000000e+02,2.304618084543841317e-01,-1.775743521375408585e-01
3.530000000000000000e+02,7.185835913374344353e-01,-1.642024316801527495e-01
3.540000000000000000e+02,9.196229313649555426e-01,-2.505501493875765262e-01
3.550000000000000000e+02,7.023749310416808056e-01,-3.565056584861599487e-01
3.560000000000000000e+02,5.541328615055218787e-01,-2.217307167186498285e-01
3.570000000000000000e+02,5.237955895209157609e-01,-9.458580703993582639e-02
3.580000000000000000e+02,5.567265213598617812e-01,-2.313406175972303191e-02
3.590000000000000000e+02,5.780237627110798027e-01,-5.628217412449449189e-03
